Cust_id,Customer_Name,City,State,Customer_Segment
Cust_1234,"JOSEPH AIRDO",Cochin,Kerala,CORPORATE
Cust_1235,"TRACY COLLINS",Cochin,Kerala,CORPORATE
Cust_1236,"RACHEL PAYNE",Cochin,Kerala,CONSUMER
Cust_1237,"CRAIG MOLINARI",Cochin,Kerala,"SMALL BUSINESS"
Cust_1238,"JOY DANIELS",Cochin,Kerala,CORPORATE
Cust_1239,"JILL FJELD",Cochin,Kerala,"HOME OFFICE"
Cust_124,"HENRY GOLDWYN",Coimbatore,"Tamil Nadu","SMALL BUSINESS"
Cust_1240,"GENE MCCLURE",Cochin,Kerala,CONSUMER
Cust_1241,"RICK BENSLEY",Cochin,Kerala,CONSUMER
Cust_1242,"THOMAS BRUMLEY",Cochin,Kerala,CONSUMER
Cust_1243,"DARRIN MARTIN",Cochin,Kerala,"SMALL BUSINESS"
Cust_1244,"JULIE KRIZ",Cochin,Kerala,CORPORATE
Cust_1245,"RUSSELL APPLEGATE",Cochin,Kerala,"SMALL BUSINESS"
Cust_1246,"ERIC BARRETO",Cochin,Kerala,"SMALL BUSINESS"
Cust_1247,"GENE MCCLURE",Cochin,Kerala,"HOME OFFICE"
Cust_1248,"TOBY KNIGHT",Cochin,Kerala,CORPORATE
Cust_1249,"MARIBETH SCHNELLING",Cochin,Kerala,CORPORATE
Cust_125,"CHAD CUNNINGHAM",Coimbatore,"Tamil Nadu","SMALL BUSINESS"
Cust_1250,"ARTHUR GAINER",Cochin,Kerala,CONSUMER
Cust_1251,"THERESA SWINT",Cochin,Kerala,"SMALL BUSINESS"
Cust_1252,"HARRY MARIE",Cochin,Kerala,CONSUMER
Cust_1253,"RACHEL PAYNE",Cochin,Kerala,"HOME OFFICE"
Cust_1254,"ELPIDA RITTENBACH",Cochin,Kerala,CONSUMER
Cust_1255,"RUSSELL APPLEGATE",Cochin,Kerala,"HOME OFFICE"
Cust_1256,"ROLAND MURRAY",Cochin,Kerala,"HOME OFFICE"
Cust_1257,"ARTHUR GAINER",Cochin,Kerala,CORPORATE
Cust_1258,"PETER FULLER",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1259,"SAM CRAVEN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_126,"BETH THOMPSON",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1260,"MITCH WILLINGHAM",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1261,"JOHN DRYER",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1262,"SUSAN GILCREST",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1263,"KEN HEIDEL",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1264,"PATRICK RYAN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1265,"RANDY BRADLEY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1266,"WILLIAM BROWN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1267,"RICK HANSEN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1268,"TOBY GRACE",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1269,"JOSEPH HOLT",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_127,"ANDREW GJERTSEN",Coimbatore,"Tamil Nadu",CONSUMER
Cust_1270,"MAYA HERMAN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1271,"RICK HANSEN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1272,"ASHLEY JARBOE",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1273,"RANDY BRADLEY",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1274,"WILLIAM BROWN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1275,"ASHLEY JARBOE",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1276,"PAULINE WEBBER",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1277,"MATT COLLISTER",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1278,"KEAN TAKAHITO",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1279,"JULIA DUNBAR",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_128,"MICHELLE LONSDALE",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1280,"NICK ZANDUSKY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1281,"PETER FULLER",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1282,"NEOMA MURRAY",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1283,"SUNG CHUNG",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1284,"DARRIN VAN HUFF",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1285,"BRIAN MOSS",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1286,"MAX LUDWIG",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1287,"MICHELLE MORAY",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1288,"EVA JACOBS",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1289,"CRAIG RIDER",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_129,"CARI SCHNELLING",Coimbatore,"Tamil Nadu","SMALL BUSINESS"
Cust_1290,"MARIBETH YEDWAB",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1291,"CINDY SCHNELLING",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1292,"EUGENE MOREN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1293,"LIZ PRICE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1294,"LIZ PRICE",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1295,"MARK VAN HUFF",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1296,"STEFANIA PERRINO",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1297,"MARK HAMILTON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1298,"CHUCK MAGEE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1299,"SUNG SHARIARI",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_13,"JIM RADFORD",Kolkata,"West Bengal",CORPORATE
Cust_130,"EDWARD HOOKS",Coimbatore,"Tamil Nadu",CONSUMER
Cust_1300,"NONA BALK",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1301,"TOM STIVERS",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1302,"RICHARD EICHHORN",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1303,"NEIL FRENCH",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1304,"NEIL FRENCH",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1305,"NICOLE FJELD",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1306,"SUZANNE MCNAIR",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1307,"ANDY REITER",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1308,"SUZANNE MCNAIR",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1309,"SUSAN PISTEK",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_131,"BRENDAN DODSON",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1310,"NICK CREBASSA",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1311,"TOM STIVERS",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1312,"ROB BEEGHLY",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1313,"ALEKSANDRA GANNAWAY",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1314,"ALEKSANDRA GANNAWAY",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1315,"ROBERT WALDORF",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1316,"BRENDA BOWMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1317,"CARL WEISS",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1318,"JACK OBRIANT",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1319,"JOEL EATON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_132,"HAROLD ENGLE",Coimbatore,"Tamil Nadu",CONSUMER
Cust_1320,"JUSTIN ELLISON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1321,"JENNIFER JACKSON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1322,"MICHAEL OAKMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1323,"JACK OBRIANT",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1324,"JACK OBRIANT",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1325,"KAREN BERN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1326,"KRISTEN HASTINGS",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1327,"MEG TILLMAN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1328,"LIZ PELLETIER",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1329,"JONATHAN DOHERTY",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_133,"ROY FRENCH",Coimbatore,"Tamil Nadu",CONSUMER
Cust_1330,"FRANK GASTINEAU",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1331,"JANET LEE",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1332,"RICK WILSON",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1333,"LYCORIS SAUNDERS",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1334,"MAXWELL SCHWARTZ",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1335,"LIZ CARLISLE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1336,"NEIL KNUDSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1337,"DENISE MONTON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1338,"LYCORIS SAUNDERS",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1339,"KELLY COLLISTER",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_134,"HELEN ABELMAN",Coimbatore,"Tamil Nadu","HOME OFFICE"
Cust_1340,"DENNIS PARDUE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1341,"DENNIS PARDUE",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1342,"NEIL KNUDSON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1343,"JOHN HUSTON",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1344,"MARYBETH SKACH",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1345,"RICK WILSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1346,"ANTHONY GARVERICK",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1347,"LINDSAY CASTELL",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1348,"JUSTIN DEGGELLER",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1349,"LINDSAY CASTELL",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_135,"GUY ARMSTRONG",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1350,"LIZ PELLETIER",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1351,"CRAIG CARREIRA",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1352,"PAUL STEVENSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1353,"GREG HANSEN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1354,"BILL EPLETT",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1355,"JEREMY LONSDALE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1356,"IONIA MCGRATH",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1357,"IONIA MCGRATH",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1358,"EMILY GRADY",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1359,"VALERIE TAKAHITO",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_136,"JENNIFER BRAXTON",Coimbatore,"Tamil Nadu","SMALL BUSINESS"
Cust_1360,"LUKE SCHMIDT",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1361,"KELLY ANDREADA",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1362,"JASON KLAMCZYNSKI",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1363,"TRACY HOPKINS",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1364,"CRAIG LESLIE",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1365,"MICHAEL GRACE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1366,"SAPHHIRA SHIFLEY",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1367,"SAPHHIRA SHIFLEY",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1368,"LAUREL BELTRAN",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1369,"TRACY BLUMSTEIN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_137,"GIULIETTA BAPTIST",Coimbatore,"Tamil Nadu","HOME OFFICE"
Cust_1370,"LARRY BLACKS",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1371,"HAROLD DAHLEN",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1372,"HAROLD DAHLEN",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1373,"RICHARD BIERNER",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1374,"TIFFANY HOUSE",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1375,"ROY COLLINS",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1376,"TOBY SWINDELL",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1377,"SARAH BROWN",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1378,"CHRISTINA ANDERSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1379,"ROBERT DILBECK",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_138,"JACK LEBRON",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1380,"RANDY FERGUSON",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1381,"ARIANNE IRVING",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1382,"RANDY FERGUSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1383,"CYNTHIA ARNTZEN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1384,"ANDY GERBODE",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1385,"AMY HUNT",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1386,"CRAIG MOLINARI",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1387,"TRUDY BROWN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1388,"AMY HUNT",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1389,"PHILIP FOX",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_139,"ERICA BERN",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1390,"BRIAN DAHLEN",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1391,"BETH FRITZLER",Kanyakumari,"Tamil Nadu","SMALL BUSINESS"
Cust_1392,"BROSINA HOFFMAN",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1393,"AMY HUNT",Kanyakumari,"Tamil Nadu",CONSUMER
Cust_1394,"CYNTHIA ARNTZEN",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1395,"JENNIFER FERGUSON",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1396,"PAUL PROST",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1397,"TOBY CARLISLE",Kanyakumari,"Tamil Nadu","HOME OFFICE"
Cust_1398,"ANTHONY WITT",Kanyakumari,"Tamil Nadu",CORPORATE
Cust_1399,"PHILLINA OBER",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_14,"CARL LUDWIG",Kolkata,"West Bengal",CORPORATE
Cust_140,"CHRISTOPHER SCHILD",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1400,"JIM EPP",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_1401,"MUHAMMED YEDWAB",Hyderabad,Telangana,CONSUMER
Cust_1402,"MARIBETH SCHNELLING",Hyderabad,Telangana,CORPORATE
Cust_1403,"DEANRA ENO",Hyderabad,Telangana,CORPORATE
Cust_1404,"JAMES GALANG",Hyderabad,Telangana,CONSUMER
Cust_1405,"KATRINA WILLMAN",Hyderabad,Telangana,CONSUMER
Cust_1406,"NORA PRICE",Hyderabad,Telangana,"HOME OFFICE"
Cust_1407,"LISA DECHERNEY",Hyderabad,Telangana,CORPORATE
Cust_1408,"LYNN SMITH",Hyderabad,Telangana,CORPORATE
Cust_1409,"CHRISTINA DEMOSS",Hyderabad,Telangana,"HOME OFFICE"
Cust_141,"JOY SMITH",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1410,"CHRISTINE ABELMAN",Hyderabad,Telangana,CORPORATE
Cust_1411,"NORA PRICE",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_1412,"MARIBETH DONA",Hyderabad,Telangana,"HOME OFFICE"
Cust_1413,"PAULINE JOHNSON",Hyderabad,Telangana,CORPORATE
Cust_1414,"JOCASTA RUPERT",Hyderabad,Telangana,CONSUMER
Cust_1415,"LAUREL ELLISTON",Hyderabad,Telangana,CORPORATE
Cust_1416,"GEORGIA ROSENBERG",Hyderabad,Telangana,CONSUMER
Cust_1417,"ALLEN ARMOLD",Hyderabad,Telangana,"HOME OFFICE"
Cust_1418,"ANEMONE RATNER",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_1419,"KATHERINE HUGHES",Hyderabad,Telangana,CONSUMER
Cust_142,"EVAN MINNOTTE",Coimbatore,"Tamil Nadu",CORPORATE
Cust_1420,"TRACY COLLINS",Hyderabad,Telangana,CONSUMER
Cust_1421,"LIZ MACKENDRICK",Hyderabad,Telangana,CORPORATE
Cust_1422,"ALAN HWANG",Hyderabad,Telangana,CORPORATE
Cust_1423,"ALAN HWANG",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_1424,"TRACY COLLINS",Hyderabad,Telangana,CORPORATE
Cust_1425,"RICHARD BIERNER",Hyderabad,Telangana,"SMALL BUSINESS"
Cust_1426,"BRUCE STEWART",Hyderabad,Telangana,CORPORATE
Cust_1427,"ALEKSANDRA GANNAWAY",Hyderabad,Telangana,CORPORATE
Cust_1428,"BRENDAN SWEED",Hyderabad,Telangana,CONSUMER
Cust_1429,"LAUREL ELLISTON",Hyderabad,Telangana,"HOME OFFICE"
Cust_143,"JENNA CAFFEY",Coimbatore,"Tamil Nadu",CONSUMER
Cust_1430,"DEAN PERCER",Hyderabad,Telangana,"HOME OFFICE"
Cust_1431,"LISA DECHERNEY",Hyderabad,Telangana,CONSUMER
Cust_1432,"DEAN PERCER",Hyderabad,Telangana,CONSUMER
Cust_1433,"AIMEE BIXBY",Hyderabad,Telangana,"HOME OFFICE"
Cust_1434,"PHILLIP BREYER",Hyderabad,Telangana,CORPORATE
Cust_1435,"CRAIG YEDWAB",Trivandrum,Kerala,CONSUMER
Cust_1436,"DARIO MEDINA",Trivandrum,Kerala,"SMALL BUSINESS"
Cust_1437,"ED BRAXTON",Trivandrum,Kerala,CONSUMER
Cust_1438,"CINDY CHAPMAN",Trivandrum,Kerala,CONSUMER
Cust_1439,"ASHLEY JARBOE",Trivandrum,Kerala,"HOME OFFICE"
Cust_144,"HAROLD ENGLE",Coimbatore,"Tamil Nadu","HOME OFFICE"
Cust_1440,"BENJAMIN FARHAT",Trivandrum,Kerala,"HOME OFFICE"
Cust_1441,"CINDY CHAPMAN",Trivandrum,Kerala,CORPORATE
Cust_1442,"BRUCE DEGENHARDT",Trivandrum,Kerala,"HOME OFFICE"
Cust_1443,"DIANNA VITTORINI",Trivandrum,Kerala,CORPORATE
Cust_1444,"CINDY STEWART",Trivandrum,Kerala,CORPORATE
Cust_1445,"ED BRAXTON",Trivandrum,Kerala,"HOME OFFICE"
Cust_1446,"QUINCY JONES",Trivandrum,Kerala,"HOME OFFICE"
Cust_1447,"QUINCY JONES",Trivandrum,Kerala,"SMALL BUSINESS"
